0.07848006901354909	0.1097489406717918	199.66341056650754	47.23710914169344	458879.2543682856	0.08256158851712589	-5619.688613644408
0.021624196693748144	0.01788523771940871	103.22697329566302	147.32466413089784	2139957.2843234884	0.08256158851712589	-3591.2874482506054
0.01572797711431262	0.013843364668625222	103.75992679864406	194.38517233966937	2849366.1148247966	0.08256158851712589	-3444.6846612132513
0.017711898664860778	0.01875200418599127	81.45771693278782	184.7390684010419	2313736.608050465	0.08256158851712589	-2813.8731491391736
0.010189400451013986	0.012259073661031338	67.93508431476798	199.0002214846107	3736655.855858325	0.08256158851712589	-7833.464502703635
0.008953405290582833	0.007353723112431572	91.52517347192354	198.0	5082378.947631096	0.08256158851712589	-19771.514477237215
0.004952949853748101	0.004677210465290842	65.88817558655283	198.0	8324114.658068233	0.08256158851712589	-54829.89425125744
0.007844229043598355	0.00978758940163977	35.726877571684284	161.05358844073012	4677488.946181669	0.08256158851712589	-26994.665666367408
0.00662737409165464	0.007405291114462392	48.53711311459185	198.0	5845289.462156789	0.08256158851712589	-27153.37883896474
0.007086176703491072	0.0067830487744429116	92.84137376552059	175.3533755842573	5865958.7275642725	0.08256158851712589	-35410.83925129209
0.01357606213449263	0.012240012829629207	48.24339846151091	198.0	3251183.0567807034	0.08256158851712589	-4724.083574047514
0.012225901048071537	0.011599115039169855	37.89571888970448	161.8387749805998	3487359.3445101124	0.08256158851712589	-11533.830938676841
0.007808923827916057	0.009274931827431089	30.656397824075093	183.47079639752707	4839211.2425466105	0.08256158851712589	-21025.242695859073
0.011079350369408447	0.011341803933496365	19.07080854857625	198.0	3722324.1784501043	0.08256158851712589	-7347.631636867007
0.009885976060908153	0.022357906310585367	14.751731803977082	198.0	2896305.6331719332	0.08256158851712589	-10760.035284777323
0.01341634977217365	0.027763674791089488	18.91398176483365	181.85592766515052	2237635.912092999	0.08256158851712589	-7624.225683370798
0.016983505930229015	0.01790269468951446	21.71424031328513	187.9686054861752	2416938.692483787	0.08256158851712589	-2788.491628764783
0.022699401424346677	0.02218772200455772	15.244425289998574	146.00161297228172	1877720.158715001	0.08256158851712589	-2763.8303937704836
0.01775378692800997	0.01823760286136022	15.494719909580379	183.94379275815405	2342358.9067978733	0.08256158851712589	-2771.019900923358
0.016786885503713198	0.016690259511826233	10.962117996080778	198.95942753233703	2518280.48785581	0.08256158851712589	-2768.088539881814
0.018257345022552985	0.008597130617005086	6.017947395592207	198.0	3395078.5757509116	0.08256158851712589	-12962.263924294537
0.013586398228827921	0.013359189395365352	4.725460708797332	180.599684740202	3105724.7677219613	0.08256158851712589	-5384.438224020461
0.011406776462442078	0.019691778704339958	3.602257664865911	148.71450420656822	2803890.0307799554	0.08256158851712589	-11933.037652671062
0.011830454552728579	0.013904839980321427	3.3169282467104315	169.0364887904594	3252761.0974969994	0.08256158851712589	-8359.440622410786
0.01855985562382179	0.0188704890604018	2.0273207011502814	176.20767713274302	2251981.357904444	0.08256158851712589	-2764.491196309047
