3.321480282380955	3.3503514182527483	0.7579828552237043	0.8457372985021632	1.0426422710319465	0.6977561875207993	1.4477252735327255	0.7617031662371458	3.1960337438309545	2.1202864064189586	0.998854594787975	13876.503659749693	0.08256158851712589	-2008.8074515743906
2.223843431016078	2.2269265502304556	0.4884376994159245	0.47223065026918165	1.0615303840176658	0.3880733733119227	1.2299340173664448	0.07003269443591106	1.4863659842854136	1.6465591387790781	1.484824228904579	20742.39352674687	0.08256158851712589	-2008.239716977709
3.432616317331228	4.281158103375516	0.1767103436615933	0.12451266821575328	7.316103559225785	1.1671924500534392	2.434791621642892	0.0010517319743796694	1.8867886775574687	3.5604764583005566	0.6567488613041915	11046.536956337795	0.08256158851712589	-5499.296835604417
3.343736783159326	3.030410977527095	0.1648247500689554	0.12440812699227556	2.121482143340011	1.9622034878387038	1.9799640992163927	0.0013662874849480484	1.289246080327361	3.975900192701959	1.1083060013582522	14320.446436545764	0.08256158851712589	-2250.722466583793
2.7962790446740575	2.671953821543753	0.1098087902032156	0.10615248881799706	0.9313465405024791	2.1411807274535826	1.8240472145695426	0.001004547974312297	1.513116450919421	1.9404005442288368	1.2078356854565289	16911.59733970479	0.08256158851712589	-2024.4481138779238
10.668339001188025	8.15588787576713	0.08199111304958041	0.11255613389615966	0.6478763840387031	0.7928078205214356	0.09557692058505039	0.0010122614292918729	0.139763250300132	186.9982726530893	0.5190973071920303	4561.412624504186	0.08256158851712589	-6930.962230293197
0.852236110311194	0.6831277782160609	0.20235710417810182	0.11327500398795733	1.9596876552942062	187.63461621229277	0.05912251312665815	0.001056400888374538	0.04916444867723461	1.5088726441856573	3.345431751023478	54916.65319969997	0.08256158851712589	-5248.237704778717
0.8249102208208758	0.8059676570060887	0.14881136230387876	0.08069806420900548	2.399140241273854	198.00001648881457	0.001019870777413837	0.001321800818071164	0.005500764992420021	26.046156334950368	4.015002677319942	51680.34387139365	0.08256158851712589	-2763.981228483015
0.09995035333610099	0.0998140169053475	0.24845328591255897	0.05780967520728077	3.135582698875618	154.42112023136394	0.0010099999706895666	0.001009999969503366	0.00624560037470261	31.726724751365268	32.71106910375516	421864.45497699734	0.08256158851712589	-2759.7450673878343
0.01941130833555108	0.019039075446938714	0.3356999325098541	0.060497433585261155	3.1234607066541322	197.99998397985397	0.0016300020216626142	0.0010880031082191983	0.005240742573169156	23.33836032134801	191.187673063374	2196475.565379174	0.08256158851712589	-3126.300227365498
0.011104165199025276	0.011442978970614257	0.5124987460352838	0.0971926817495298	4.29895228711639	140.64123061772355	0.002667856079604566	0.0010099999988787969	0.006780803084920829	46.46228659888903	193.44071631431754	3699632.2886627093	0.08256158851712589	-7798.063438163072
0.009905488166652524	0.020378482468227717	0.29789661813762314	0.0799722092864255	2.77276311988196	81.73734648386912	0.0015147929248632529	0.0014814018455456244	0.007842676159429957	37.95058242161433	198.0	3008979.292285965	0.08256158851712589	-9750.96478234119
0.0054573062221495985	0.011149661093201787	0.27013256716618644	0.042396386950303094	3.4857391562702853	123.68802644770213	0.0010574293208061815	0.0012834023074878471	0.005176434339453551	39.21247601515123	198.0	5289259.049403211	0.08256158851712589	-31961.967426525032
0.0100053601853358	0.009548662120946846	0.22657238458138712	0.058001450239873506	1.814006351913644	79.0988925152326	0.0017739660935897612	0.0010099999999999202	0.004905916864327289	29.316651895168373	199.74697815014736	4250711.950395346	0.08256158851712589	-11082.77136423106
0.005460543459555316	0.010968259184495444	0.13232198639852838	0.07293180475962305	1.5147595938263179	50.06233514000336	0.0016627870106956356	0.00101	0.008926124276182473	28.693197453749445	198.0	5327737.734191432	0.08256158851712589	-31912.99793574934
0.004159015278729482	0.01576079718989426	0.09381762678156737	0.09592955697764224	1.066657259755791	31.252264475002704	0.00101	0.0013519799001984615	0.01556685885175623	25.40170382994172	198.0	5144748.534637234	0.08256158851712589	-56061.507876378295
0.004462618476682936	0.009655021329076908	0.06798029814596111	0.051662213370838234	1.5215631315620621	27.91697531695282	0.0013632199368935017	0.0011572669007960381	0.014659584312540186	49.293300506652976	198.0	6203685.218010109	0.08256158851712589	-45334.97409706171
0.003621640062681151	0.009539973258669116	0.059610941248668184	0.029555452155382477	1.1345093535962334	23.20949125165986	0.0016059505013953138	0.00101	0.014393384223034012	27.088370801560252	198.0	6841819.671804224	0.08256158851712589	-62620.066385691425
0.006281104668763188	0.010390796068907191	0.09612871800729675	0.0455038005294783	2.1277592306104363	28.7676413996955	0.0014685963212115172	0.0018057861199660774	0.01195190548675187	16.198255716302956	163.71239044394514	5053004.073381071	0.08256158851712589	-35897.48301859587
0.005423622492430265	0.009326747554822436	0.1569621862057987	0.07696851163521058	1.4774753238186853	56.0689122128528	0.0010181992124347146	0.0014412952119477757	0.01880887114670503	23.84395910566366	194.85456107156585	5756440.4418584565	0.08256158851712589	-33791.29915801821
0.01128718250928132	0.012653794252887506	0.09975912884270059	0.052444457051377805	1.9894558206228734	31.811475663247624	0.0014535984222893347	0.0010100000000001265	0.02615597307236865	24.85863205844555	194.45810447872287	3497545.1740749828	0.08256158851712589	-6488.836863624448
0.00758691517346929	0.015403675985188048	0.17465415700931097	0.055091389885225064	3.7635897202511734	24.28374131353177	0.0014411618569171642	0.0020015163444754734	0.01381077599928954	43.06097030945364	182.84024611171384	3878046.2977433703	0.08256158851712589	-19508.332361770532
0.013900622102193711	0.018944136074486438	0.32646929061367896	0.0696053864961994	2.388205844280278	19.636169305750784	0.0019501453310967784	0.0028550659211343424	0.016114349216880455	36.04801349818311	198.252471467366	2606075.7703306954	0.08256158851712589	-3731.6591662850524
0.019433331899014313	0.01941470163193315	0.3283698053681605	0.07408863663651252	1.4276024441769617	20.739674073869338	0.0016444638435759858	0.005150850559306259	0.028258580412206902	25.70745065080604	170.73072579316914	2169933.2776848674	0.08256158851712589	-2764.4146620237775
0.018557037358273843	0.017287823950744217	0.5406177834992706	0.12629263937592367	1.6336075037286522	14.408316547899828	0.0020530435581301936	0.007774035672559729	0.04507870800281488	27.86065860196072	182.2568080108074	2352993.37834511	0.08256158851712589	-2805.671707638995
