segsites pi thetaW tajD het_o fst dxy ibs_bw_mean ibs_bw_skew ibs_bw_blocks_over_1e5 ibs_wi_mean ibs_wi_skew ibs_wi_blocks_over_1e5
371430 0.001680834358974359 0.0017382685286872904 -0.11993276916935894 0.22009490348114044 0.06558230739899548 0.0017466114256400804 616.2500412887805 144.292468312648 93 630.5347637952852 830.6526881453557 200
370826 0.0016986974358974356 0.0017489654934490194 -0.12689351263959697 0.2188266194927001 0.06512946814826044 0.0017402500066438524 617.8341143736387 187.2406101802129 112 631.6400728847352 835.944343087606 204
372997 0.0016871064102564099 0.001751434023778649 -0.12626114443313827 0.21926355976053424 0.06629278681696486 0.0017516326230899249 614.5645678242327 93.93088147936756 112 628.0054590565416 839.8826545018447 184
371616 0.0017040789743589743 0.0017539495737336052 -0.11881231107359481 0.21996012012399885 0.06504574606891284 0.0017476085087973592 615.2926797522234 90.94270337000306 115 629.9127631762093 833.8643455182264 254
370926 0.0016923582051282054 0.0017438873739137812 -0.12336030125437521 0.21939955678491124 0.06617705797901777 0.0017432025319462894 616.8035709006716 102.74647266165822 115 631.2628325414448 830.5274848338855 266
372653 0.001699325384615385 0.0017579697516990026 -0.12925826303781882 0.2191686367746939 0.06521616922379464 0.0017476356289050506 614.4890547876422 136.86947551268375 101 627.7787834643534 838.9247730596395 220
372988 0.0016958574358974363 0.0017530326910397426 -0.12138963324516425 0.21942676439992712 0.06629552838116633 0.0017539644880852222 613.3095222882484 93.41102994593427 105 627.6468075095195 839.0128914932891 222
372614 0.0017025434615384617 0.001748918473823693 -0.12062812484137318 0.21993564385664519 0.06390078382003972 0.001750428237580926 613.4242548167282 320.7468568304561 89 627.5883024177488 835.2812355047942 194
371246 0.001690149358974359 0.0017449923351089487 -0.12163621611010832 0.21954553045689384 0.06407253919310163 0.0017437277067792948 615.193168612213 129.82583968907755 114 629.0971883003241 835.5482429244877 236
370378 0.0016728905128205126 0.001728464936806761 -0.12286524052250937 0.2196325105702822 0.06554965313214615 0.0017402912462962086 618.4389771523357 61.35265093367689 108 634.5187816438163 791.3202723472236 192
371375 0.0017077853846153845 0.0017604617918412955 -0.11908089859846092 0.2189016492763379 0.06492585551814609 0.0017464493446274006 615.4252405149723 171.7552724885034 115 629.1454897533564 837.5403257224561 196
373029 0.0016974082051282046 0.0017493886700769559 -0.11093055666818386 0.22018529390476343 0.06441656869656323 0.001757541714149197 611.1462501301907 227.68989497063313 103 624.4586836633625 837.5942316050275 200
373424 0.0016995497435897437 0.0017521863377838696 -0.11375565440221697 0.2193853367753546 0.06482840472824097 0.0017585616399834786 611.2176848633113 58.59571771120966 97 626.3664149890167 837.275030482863 248
370667 0.0016752379487179488 0.001733519546529336 -0.14084681944714197 0.2193227344220014 0.06501284841081498 0.001732442981274067 619.9395669716536 87.72157239770397 118 633.4361224391062 833.6614694185729 202
370500 0.0016694811538461541 0.0017262315046037624 -0.1147286831512904 0.21843954116059372 0.06607763228241464 0.001745531875382787 616.9019566190908 176.47836287546207 106 631.9236574109923 799.0455546301523 224
370841 0.001691176282051282 0.0017444751192303596 -0.12446690773207353 0.21917007558495416 0.06647866467807081 0.0017425779548084959 617.5880586545717 145.6003608868703 112 631.3308184527675 834.7829064545438 206
370958 0.0016696597435897434 0.0017280652699914873 -0.12668978583160556 0.21985750408402027 0.06558243754463056 0.0017411214931288377 616.8548306902657 143.04148989939222 94 630.481813241623 835.5922088954449 206
372382 0.0017022375641025638 0.0017551250643667623 -0.11998022546400271 0.21963199080514093 0.06563039006983928 0.0017511949133035107 614.5600143749572 112.30141668121125 118 628.2795781405662 837.1390178844911 200
371176 0.0016997248717948719 0.001754043612984258 -0.12775519751277617 0.21956080134491449 0.06603120654965519 0.0017420679176314436 617.8888671655076 93.48921977469769 111 631.3697771721471 833.6323456477521 252
371595 0.001703788846153846 0.0017576876339470448 -0.12368086865730564 0.21949958960696453 0.06467876106448273 0.0017448941328484923 616.1277333566871 61.31565809867371 134 629.8425426392743 835.1541708492425 210
371635 0.0016934693589743587 0.0017656339506271863 -0.1279159846570972 0.21899134903870732 0.06351264069484733 0.0017421145468326062 615.8259890286722 64.5610478161972 101 629.9845013962724 837.0645359089898 190
371510 0.0016838703846153848 0.001736810920302176 -0.12036161402207564 0.22020860811283677 0.06816718590745004 0.0017489672729080184 615.867079064791 355.0884477148018 87 630.182164433777 835.836697335232 214
371685 0.0016860333333333331 0.0017352827824790719 -0.10903166492873331 0.2208374026393318 0.06495413120449305 0.0017524744418453849 614.105044173354 128.99488397376433 110 628.1741541674137 838.0085512141985 236
371048 0.0017024933333333334 0.0017541141424222474 -0.11216175716912404 0.21970162889976497 0.06611147011163868 0.0017491487241735376 616.0966948017657 97.94675164475467 105 630.0513188092033 834.3394219679379 180
373178 0.0016913194871794872 0.001734318880159883 -0.11923707442654198 0.2190127767446098 0.06520632777896139 0.0017550961753666104 612.7962752613727 272.54007352501276 104 626.8711532530596 826.2925643790854 238
371447 0.001680545512820513 0.0017477900028158623 -0.13137793323884683 0.2188981200548127 0.06534958257616746 0.0017411270719615895 617.5487088926099 123.55382873416102 97 632.5911873231521 830.3013207047807 210
372056 0.0016916914102564104 0.001747037688810642 -0.12195189523855865 0.21831632872470816 0.06399691180174918 0.0017475652719094045 614.2866415836824 373.9823810954112 96 628.4519243729803 837.8206852630801 208
373216 0.0016983451282051283 0.0017595213993347697 -0.1328253150626781 0.21938381527051357 0.06438462783962483 0.0017477632929274467 614.0246890033808 88.9470510022838 97 628.99989758633 828.214912932372 224
372884 0.0017080532051282052 0.0017674912258275745 -0.1247218807429785 0.21930841763122036 0.06682579955185175 0.0017523054434267773 614.0905880429879 363.19014633155416 100 627.7273554601724 838.0376122704134 226
372459 0.0016866793589743589 0.001748166159818473 -0.12209923993863392 0.21947825129745818 0.0645541547418414 0.0017496214148074504 614.360018251801 121.01876756904 79 628.6950618566025 816.4715783400403 210
372231 0.0016816215384615385 0.0017561359863112775 -0.13737016885486408 0.2184304907436511 0.06508391791660513 0.001741702651014776 616.7093082097668 87.48674177203677 91 630.4379270634176 835.8374697529731 228
372115 0.001704356282051282 0.0017582988890762863 -0.13019307209047923 0.21841930585974767 0.06525949712052084 0.0017448508620538732 616.228304917343 65.17951584576636 88 630.4067410004839 837.1094012829469 186
372322 0.0017044892307692306 0.0017547018877388258 -0.12548664925806255 0.21964724082917478 0.06447463422325865 0.0017472120646322962 614.7097916943186 111.03902474867357 101 627.8873004249189 817.7976564172754 214
371945 0.0016928288461538462 0.001749224101388314 -0.11664099020854787 0.22005457796179545 0.06506279494463668 0.0017502174532821114 616.3152594992633 104.9377957710154 118 628.3325322221699 839.5232695866102 194
370990 0.0016883060256410256 0.0017524449457231644 -0.12094325225085942 0.2201134801477129 0.06686790999921112 0.0017451352476100246 618.6204827615296 324.9773635325754 128 630.7156628168026 838.1605623154743 200
371581 0.0016876983333333334 0.0017454625313622118 -0.11155977369968123 0.22007583810797646 0.06471015385988625 0.0017506802551624288 614.8707263167477 262.35358766775676 92 627.6621991582928 837.5005696385695 198
372269 0.0016836248717948719 0.001738033430560659 -0.13297806393286554 0.21927732365574362 0.06441076186052164 0.0017433072848792232 617.4686710968326 83.42770861840913 100 630.5223572044678 834.6015561918255 222
372845 0.001701069871794872 0.001767420696389585 -0.12472210095675719 0.2192681945580604 0.06498352006170612 0.001750555303840915 614.727278250224 387.8260868652203 100 628.679935283533 833.9210089643688 192
371486 0.0016833770512820513 0.0017409721571435516 -0.12622446904116422 0.2196975121538901 0.06614927218668985 0.0017443434132606596 616.6507768156765 62.95620409108504 96 631.9193743762872 830.0219326608337 238
371843 0.0016991152564102563 0.0017503290625834815 -0.11984999648221178 0.21961943615988472 0.06608051549713428 0.0017491166460633523 615.5988731544143 271.602424722796 112 628.9786859850424 833.4188909025255 208
370899 0.0016819508974358975 0.0017382920384999537 -0.12934931521708354 0.21925874699042056 0.06417680770431826 0.0017384633188187823 617.3515451331457 146.4323552329161 108 630.928620737043 832.6535177206638 208
371793 0.0017011469230769232 0.0017533618284170268 -0.10682086352908543 0.22041081999930068 0.06462098643739432 0.0017538701091802938 612.390075849834 82.00870149693172 110 626.7613026137977 837.9856938785463 192
372858 0.0017030858974358977 0.001757734653572371 -0.11476210758659668 0.22007640978603119 0.06598780774436942 0.0017562229025804687 613.0673518557741 152.76605871474374 120 625.910677481679 840.3450852395056 208
370460 0.0017082884615384614 0.0017546078484881732 -0.11470894706734258 0.22035833828213572 0.06526232544168063 0.00174428427562119 617.5114234277421 97.61267876524185 101 632.3046475172289 823.458351263407 234
372608 0.0016939991025641027 0.0017516456120926173 -0.11884560313479026 0.21987786091549302 0.06598584756631165 0.001753073927413366 614.0993762552649 324.1941909750493 91 628.2832941147782 833.1085099289255 216
372532 0.0016975014102564101 0.0017557363194960038 -0.12240374929788313 0.21939242803302803 0.06453399721702043 0.0017498232340037365 614.08484661978 353.5684249200884 108 627.0314075457732 838.0945174022164 216
370720 0.0016886061538461537 0.0017357529787323342 -0.11176458660171806 0.2198419292188174 0.06699360207745897 0.0017485295534082914 618.2065209922009 1427.425120636691 117 630.0932152862872 834.4211411575906 236
373472 0.0016808356410256409 0.001754043612984258 -0.14174094792981773 0.21834501649387367 0.06396123977755376 0.0017444282931453727 616.6331331155985 104.0102145692945 110 629.9916827800957 838.2182673371046 224
372978 0.0016818165384615386 0.0017540906326095843 -0.13701141815246992 0.21875311680581702 0.06592701941343357 0.0017460420666576043 616.6205794995866 87.68971879636655 93 630.8742657757804 837.1783490931563 194
370692 0.0016931961538461536 0.00174118374545752 -0.10630926177188739 0.22072731539930726 0.06452063378859137 0.0017487692316740305 614.4825502894531 59.45215622631009 106 629.4828411951177 827.1540042035135 206
371698 0.0016815107692307691 0.0017379158814973435 -0.11842852868860569 0.21991885885853577 0.06649131636047242 0.0017494187108984028 615.9561061163706 1206.4541382143304 98 629.6945337156218 827.4912294119871 250
371458 0.0016972802564102559 0.001740854608080236 -0.11782279507098106 0.2199208255038255 0.06736100472080772 0.0017493266047410876 616.4051300495164 75.98872120095474 110 630.46171213228 834.1294847338155 212
371174 0.0016917066666666666 0.0017476724537525468 -0.11486711604552985 0.22023417588516428 0.06724487446386519 0.0017492794357107906 616.2948424399834 160.7652084134315 103 629.8057911996539 834.1543325718328 194
370387 0.0017017176923076925 0.0017489654934490194 -0.11795073536772975 0.21921517223876646 0.06539099157950157 0.0017426811494937033 616.5364809608302 270.4928482993132 108 630.7544635696319 836.574634717948 212
371902 0.001688583846153846 0.0017524214359105012 -0.13044313275885655 0.21966714349479158 0.06494869265189561 0.0017432164152013303 618.0610065813031 152.00864076301715 99 631.1806828895736 834.7815068224822 232
369275 0.001692782307692308 0.001739867195948384 -0.10540129267548443 0.22061891544242093 0.06642763341685393 0.0017441857236423209 617.2495051429015 142.0202073965633 128 630.8497946189773 836.3324479573273 218
373049 0.0016876506410256414 0.0017529621616017535 -0.12826572571016437 0.2192594002396468 0.0646634197878627 0.001749494576498733 614.0060132427409 390.4625802283791 111 627.4187641127255 836.2668865484648 186
371005 0.0016977753846153841 0.0017496707878289137 -0.12426070474953207 0.21939488686136308 0.06568314685331274 0.0017427168232946218 617.1768737286084 190.79667377314237 105 630.7185633821261 836.6545248063865 194
371827 0.0016915720512820514 0.0017385741562519113 -0.11646900086067757 0.2206086432668957 0.06411739467474985 0.0017488231512223387 615.9379836362685 74.11752617435789 115 629.1346583210167 831.526400544248 192
372424 0.001701754487179487 0.0017553836723060569 -0.12699091236564689 0.2197095246278436 0.06483258995698343 0.0017472554889110422 614.9765481479135 63.952055568749834 89 630.1235474893668 827.7249504947616 238
371570 0.001699075 0.0017436992954124758 -0.1169496248901758 0.21988992652797593 0.06629071433134975 0.001749386563614809 613.6759564160399 292.0351041787134 92 628.5270572376729 818.3350138972366 198
371027 0.001693982435897436 0.0017477429831905364 -0.11922908856650097 0.22010797057896053 0.06637153744824777 0.0017457266857831089 617.2126501773638 289.3930042263696 102 630.0842634245364 834.5613542125512 212
371551 0.0016916639743589745 0.001756911810129161 -0.12065003120124533 0.21914811156476502 0.06664785572311419 0.0017479447479486344 615.4700172560199 201.73670066738288 116 630.1787952781218 827.7989466176425 212
371876 0.0016985628205128207 0.0017499293957682082 -0.11395264326695305 0.22026750852434682 0.06539951241152556 0.0017514565542807664 613.6310767531136 669.3288944791964 118 626.6302104660012 836.4221067205686 208
371995 0.0016784197435897436 0.001741348314146162 -0.12021328763350012 0.21906450355515533 0.0654221671872408 0.0017491941628095932 615.6055796428578 295.91916616609916 111 628.7194181241985 838.3891287163785 210
370207 0.001712612307692308 0.0017596389483980853 -0.11566404610862148 0.21999448956934908 0.06685763520273498 0.0017440567213587628 617.8358385563765 240.87133308928068 116 630.9406393250425 834.7980750449351 210
372418 0.0016940853846153844 0.0017518807102192488 -0.12990935056351982 0.21887918951285915 0.06477113391272979 0.00174591462563915 616.0401224114439 460.66673744797833 90 629.4063894374066 833.3789065005146 230
369792 0.0016840979487179485 0.0017388797838165323 -0.12707624404725926 0.2187417521201108 0.06663754164048567 0.0017365786523516813 620.4741919888618 374.23058565796435 117 634.8092780488622 830.5807936287248 214
