segsites pi thetaW tajD het_o fst dxy ibs_bw_mean ibs_bw_skew ibs_bw_blocks_over_1e4 ibs_wi_mean ibs_wi_skew ibs_wi_blocks_over_1e4
93104 0.0018953593037974682 0.0018797575107122543 0.028968269854317913 0.1964813541845678 0.07031472636988956 0.001963487115793407 550.1515785972927 59.27382023568909 9376 579.576771811885 582.6043016015165 17660
93351 0.001892924841772152 0.0018847444082155402 0.015148644584315762 0.19421671969234391 0.06818232986180163 0.0019590440273929413 550.9342678449242 165.28501078714046 9329 580.3536298049559 581.3335261731793 17964
93541 0.0018946514240506327 0.0018885804832180677 0.01121942129638503 0.19605974920088517 0.0639136273321719 0.0019563565890126176 549.0952522546603 78.28983946351286 9169 577.9510323033026 582.1887104978787 17308
93134 0.0018880247151898738 0.001880363206765285 0.014220747219902817 0.19662448729787188 0.061905493375618334 0.0019475133721185893 551.4665775659731 340.3517507195679 8924 579.9141391642335 580.0694039153369 16988
93595 0.001891667879746835 0.0018896707361135228 0.003688698219064632 0.19384502377263738 0.0662602265676124 0.0019558108919838094 552.4014014476511 87.15401924753614 9371 581.8981960108111 578.7829423577099 17498
93635 0.0019017879746835442 0.001890478330850897 0.020879841386243887 0.19708762748972072 0.06419567111540254 0.001963970191692757 549.3138691484613 76.77813345221689 9211 578.4513145201328 582.9919898408186 17360
93025 0.001889583417721519 0.0018781625111059402 0.021223512944707732 0.19662563826928245 0.06337745568193584 0.0019505951917384886 550.925268436429 354.1622063328852 8989 580.1088311083715 582.4093746646595 17466
94107 0.0018957418987341772 0.0019000079487519132 -0.00783647193414153 0.1952623077985697 0.06370516459228533 0.0019572661755891062 549.7254351402693 216.67230403154073 9040 578.1588979255589 582.3593773796497 17010
92673 0.0018793659177215192 0.0018710556774170469 0.015501604877731579 0.19472581010650353 0.06898006235149381 0.0019457678429196726 558.6184807027806 338.08923354842847 9553 587.5494526158003 577.6188532366227 18152
93960 0.0019100554113924049 0.0018970400380920625 0.023945844738448546 0.19643385483184334 0.06732106168843101 0.001975697673649975 545.5007443318466 65.65322295396817 9258 574.685228928208 585.2725332650876 17870
93014 0.001880207373417721 0.0018779404225531624 0.004213181343599499 0.1957428451630937 0.06548443115595651 0.001942971952908097 554.8421678563673 139.328351005999 9245 583.4223043424721 580.2089666098541 17444
92971 0.001881433670886076 0.001877072258210485 0.008109536592606152 0.19438050574910457 0.07067224314066846 0.0019495318508311386 557.1817905514821 547.1097369818509 9346 586.9181203168213 577.8761703662476 17942
92653 0.0018852456329113924 0.0018706518800483598 0.02722850524173531 0.19689594508542627 0.06571966135324891 0.0019484602999538226 552.0160041492488 87.56354736813435 9138 581.6582430523516 579.4759384560112 18040
92691 0.0018758653481012657 0.0018714190950488653 0.00829226007977664 0.19589199598666532 0.06323723600338925 0.00193636645911993 556.271030897086 1019.7504098958309 9113 585.0459994594747 578.3347158235234 17836
92915 0.0018800512658227846 0.001875941625578161 0.007646000509332276 0.1953904105903245 0.06552538314351065 0.001942947966132761 555.1988377428664 164.5354429199586 9406 583.9774280260568 580.3106968399691 17394
92914 0.0018894261392405063 0.0018759214357097266 0.025125820072204184 0.19534300535979507 0.06536165285636068 0.0019526332009024427 550.3845050198379 79.28994542747154 9262 578.1213764886321 583.3320922808394 17260
93782 0.0018928868987341772 0.0018934462415107474 -0.0010310389034921435 0.1956884050244183 0.06267991275180733 0.0019533508103977476 548.0199422714159 417.7111708655289 8931 577.4011870093633 581.7251462593396 16868
92913 0.0018824902531645567 0.0018759012458412923 0.01225913577664224 0.19569920247973915 0.06503767330690802 0.0019449944496896406 552.5984243794986 103.60494572127268 9399 581.2369535628903 582.0966842226143 17790
93126 0.001901388196202532 0.00188020168781781 0.039328268620065915 0.19794445160320423 0.06634017058207714 0.00196575671195242 550.3746365339005 152.5322277347758 9492 577.4725707690886 583.5700189710388 17738
93299 0.0019073815822784812 0.0018836945350569534 0.043888461464975874 0.1966167911767543 0.06723711753357725 0.001972998298961543 545.9757659359843 820.4929548919256 9228 573.6478673142092 584.5109488919142 17352
92663 0.001878860664556962 0.0018708537787327033 0.014937350785584823 0.1962684674573454 0.06924591440374603 0.0019452745083264724 556.0054668967229 77.19048055163219 9286 584.2075757094914 579.3217834821229 17312
93171 0.001887444746835443 0.001881110231897356 0.011753007243354999 0.19596762941258547 0.06484985633091181 0.001949924280037414 552.3657124332451 584.5329409797445 9119 581.2001324331345 581.8501640936028 17156
93671 0.001895160791139241 0.0018912051661145338 0.007300060301560383 0.19574281261009271 0.060466288141211945 0.0019535154565988025 549.4861915995981 54.33389838027483 9497 578.7441802528267 581.5154805839047 18062
92576 0.0018693797784810125 0.0018690972601789143 0.0005275510115035709 0.19533707440373313 0.06038791988735172 0.0019268525270998307 557.6361852813646 143.48985431035663 9291 586.894303778637 577.4949834944464 17652
92789 0.0018881404746835444 0.001873397702155432 0.02746622636222533 0.19751128905365933 0.06449565562877357 0.0019501419203094674 552.2757948557875 72.107976646947 9199 581.3279586909395 581.3643894486036 17044
93251 0.001895446329113924 0.0018827254213721043 0.023582020684694546 0.19663220769750456 0.06565263824490179 0.001958952430376516 549.6021073675191 225.5468632530237 8687 578.2788636765174 583.0719323030766 16834
93189 0.0018994913291139242 0.0018814736495291744 0.033423398526605294 0.19764725450428697 0.06422253192658232 0.0019616186896955347 548.6847134415252 63.536136892025766 9181 578.8055776765319 582.4458056091714 17512
92931 0.001890608227848101 0.0018762646634731108 0.026681658886031544 0.19634244762242953 0.07018532842647268 0.0019585097440930547 554.8390153961917 2129.69113022566 9430 581.9344536392267 581.1868835980679 18114
92815 0.0018743955696202527 0.0018739226387347256 0.0008808375853130474 0.19562193610946504 0.06688494708560523 0.0019383204784405585 556.3429707412608 165.98216842766715 8976 586.1615419202925 579.1347243094639 17518
93289 0.0018822823734177215 0.0018834926363726098 -0.0022426717902342954 0.1947820750570807 0.06568091868300821 0.0019453970405132336 552.7586867262191 58.737837186405294 9325 582.1774010728487 579.2379371522554 17688
92612 0.0018844888924050632 0.0018698240954425514 0.027373169247298178 0.19607205329762886 0.06655737719308938 0.001948569450259518 553.1271620512117 271.97876645912737 9356 581.4049916654969 575.0431873155593 17338
92892 0.0018900020569620254 0.0018754772586041708 0.02703013049222675 0.19566512724454202 0.06599986434327776 0.00195375925675367 552.6902968108384 62.34350024349773 9473 582.8444958721582 580.7277379188081 18472
92219 0.0018671251582278478 0.0018618894771478495 0.00981451838789772 0.19550987323653476 0.0653444002060997 0.0019294305757015168 558.3043657231336 134.17064907841365 8958 587.9016697365234 578.1520377145176 16930
93388 0.0018918039873417724 0.0018854914333476115 0.011685047104685854 0.19584689681757825 0.06651772963852859 0.0019560117766945534 552.3245602662712 129.8765806549009 9401 581.8416277987559 580.0282666692293 17976
92745 0.0018827298734177217 0.0018725093479443208 0.019050177902416206 0.19648336837565367 0.06181523643216182 0.0019420221321385898 550.9964525407636 108.10001193259573 8869 581.0726532868405 581.4162534696999 17158
92890 0.0018851022784810128 0.0018754368788673021 0.01798735040857154 0.1960173323285606 0.06287881627637903 0.0019455947419484891 551.3112741791356 99.58680089245394 8950 580.5531005621688 581.5240215564454 16940
92970 0.001896843449367088 0.0018770520683420505 0.03680015326725559 0.19692884801548885 0.06769533189137382 0.0019624799966602205 550.7756431035666 208.60158636821123 9373 578.4263387540492 575.3005908048649 17396
93010 0.0018771583860759489 0.0018778596630794247 -0.0013033958058236534 0.19553838296957315 0.059731365745055075 0.0019342128476986832 551.727637235627 287.24295069048804 8413 580.4392282164472 581.7039446419334 16296
93742 0.001899050917721519 0.0018926386467733732 0.011824809463519909 0.1952707964412963 0.06644719544439288 0.001963518706493369 551.3462142304577 151.14916535024275 9462 579.627494518561 582.6852253788566 17930
92646 0.0018873734177215187 0.0018705105509693191 0.031464514333570164 0.19706625218573928 0.06558759178681797 0.0019505103008749694 552.103566364089 181.3668576472236 9502 580.6570907789138 581.8303115294418 17960
92930 0.0019006962658227851 0.0018762444736046763 0.045485304926359736 0.1979161734638976 0.06571939659378453 0.001964448461324453 549.5342436900429 236.1733402361344 8960 578.0483033559065 582.8170453575341 17532
93093 0.0018946889556962021 0.0018795354221594763 0.02813929871882405 0.19474584555229715 0.06321302545528436 0.0019559921925454203 548.138067784133 94.41650489462535 9090 577.767655046727 576.8309595826346 16822
92788 0.0018744786075949368 0.0018733775122869978 0.0020513956136350526 0.19558024744579036 0.06509386158612508 0.0019367154835465508 554.7871705411243 147.33648592900812 9019 584.6135792740888 579.8374585272504 17340
93590 0.0019051387658227845 0.0018895697867713512 0.028757237261354058 0.19560930654984504 0.06756384898318227 0.001971026498852212 546.7612088812652 176.70605067057784 9414 575.6517603568083 583.4170394210054 18064
93532 0.0018958398101265822 0.0018883987744021586 0.013752752631224278 0.19305104135483045 0.07138353134333073 0.001965434010787209 551.5018236706144 241.66522476302424 9126 579.5280404013622 582.2421100403633 17440
93204 0.0018911366772151894 0.0018817764975556897 0.017360652158493466 0.19373122398180334 0.06831280952979196 0.001957391507102981 552.7762810568946 62.718001743758975 9432 582.6000962250527 580.6902110757048 18206
93261 0.0018943905063291138 0.0018829273200564479 0.021248177926393958 0.19647226600615478 0.06945330406265139 0.001961660154488706 553.0623458494116 215.62092298179928 9532 581.8472102254937 580.5905716988116 18128
93570 0.0019107301582278477 0.0018891659894026641 0.039839379316597666 0.1969319760607032 0.06542971688825425 0.0019746250701436954 542.9602850130933 138.8725100861878 8679 571.4833546694003 586.1704866868572 16494
93539 0.001902068386075949 0.0018885401034811988 0.02500151972665487 0.19622430216273423 0.061281581109568786 0.001961517622006086 545.5337200660534 188.92336557489108 8634 574.6675318847987 585.1634804153517 16762
93114 0.0018777264873417723 0.0018799594093965978 -0.004145481345035566 0.19392438301436946 0.06624222174172317 0.001941341824727781 554.7664845091515 71.31660139589373 9488 583.6390913710499 580.0070299988394 17968
92947 0.0018928520886075948 0.0018765877013680605 0.030249533620882257 0.1964867074784554 0.06867137327861049 0.0019592849151012443 550.6192683540119 117.66481563565027 9124 580.9279038208259 581.0177706176336 17696
94067 0.0019187793037974679 0.001899200354014539 0.035980621433904854 0.19744331168209894 0.06451442972533619 0.001981907625434735 542.9000187152768 145.60642404200127 8936 572.9365888867443 585.6260683512676 17488
94112 0.0019106870253164559 0.0019001088980940847 0.019430337865647754 0.195190836450187 0.06336670663301394 0.0019725335151978174 545.2332394488152 54.64000405883576 9045 575.4794107589253 583.0143904535635 17132
93322 0.001884137373417721 0.0018841589020309438 -3.9879384038843135e-05 0.19489268339726967 0.0712640022880291 0.0019528207996002897 554.2259230996108 178.41836694467537 9274 583.7063274614591 579.549518802937 17756
93886 0.001901388639240506 0.0018955459878279206 0.01075785453492767 0.195782917580896 0.0679075249467932 0.001967299129154722 549.1954150828906 77.34790785144463 9251 579.0627496364177 575.8012592154172 17242
93175 0.001887550569620253 0.0018811909913710933 0.011799002973501367 0.19534800107324926 0.06922898441928191 0.00195437630887905 553.438841405759 270.7129110305776 9251 581.9368420160531 580.4064987858198 17716
